transaction_id,customer_type,product_id,timestamp,day_of_week,hour
888,family_shopper,5,2025-06-18 19:14:02.872144,Wednesday,19
888,family_shopper,8,2025-06-18 19:14:02.872144,Wednesday,19
888,family_shopper,10,2025-06-18 19:14:02.872144,Wednesday,19
888,family_shopper,11,2025-06-18 19:14:02.872144,Wednesday,19
889,bulk_shopper,2,2025-06-29 01:32:02.872144,Sunday,1
889,bulk_shopper,5,2025-06-29 01:32:02.872144,Sunday,1
889,bulk_shopper,6,2025-06-29 01:32:02.872144,Sunday,1
889,bulk_shopper,7,2025-06-29 01:32:02.872144,Sunday,1
889,bulk_shopper,11,2025-06-29 01:32:02.872144,Sunday,1
889,bulk_shopper,12,2025-06-29 01:32:02.872144,Sunday,1
889,bulk_shopper,13,2025-06-29 01:32:02.872144,Sunday,1
889,bulk_shopper,15,2025-06-29 01:32:02.872144,Sunday,1
890,single_shopper,1,2025-06-16 08:53:44.872144,Monday,8
890,single_shopper,3,2025-06-16 08:53:44.872144,Monday,8
890,single_shopper,4,2025-06-16 08:53:44.872144,Monday,8
890,single_shopper,13,2025-06-16 08:53:44.872144,Monday,8
891,family_shopper,1,2025-06-22 09:22:36.872144,Sunday,9
891,family_shopper,5,2025-06-22 09:22:36.872144,Sunday,9
891,family_shopper,8,2025-06-22 09:22:36.872144,Sunday,9
891,family_shopper,10,2025-06-22 09:22:36.872144,Sunday,9
891,family_shopper,11,2025-06-22 09:22:36.872144,Sunday,9
891,family_shopper,13,2025-06-22 09:22:36.872144,Sunday,9
891,family_shopper,14,2025-06-22 09:22:36.872144,Sunday,9
892,family_shopper,1,2025-06-17 22:28:37.872144,Tuesday,22
892,family_shopper,5,2025-06-17 22:28:37.872144,Tuesday,22
892,family_shopper,7,2025-06-17 22:28:37.872144,Tuesday,22
892,family_shopper,9,2025-06-17 22:28:37.872144,Tuesday,22
892,family_shopper,11,2025-06-17 22:28:37.872144,Tuesday,22
893,family_shopper,2,2025-06-25 03:37:06.872144,Wednesday,3
893,family_shopper,3,2025-06-25 03:37:06.872144,Wednesday,3
893,family_shopper,4,2025-06-25 03:37:06.872144,Wednesday,3
893,family_shopper,10,2025-06-25 03:37:06.872144,Wednesday,3
893,family_shopper,14,2025-06-25 03:37:06.872144,Wednesday,3
893,family_shopper,15,2025-06-25 03:37:06.872144,Wednesday,3
894,single_shopper,8,2025-07-12 17:07:05.872144,Saturday,17
894,single_shopper,1,2025-07-12 17:07:05.872144,Saturday,17
894,single_shopper,12,2025-07-12 17:07:05.872144,Saturday,17
895,convenience_shopper,3,2025-06-22 16:32:28.872144,Sunday,16
895,convenience_shopper,15,2025-06-22 16:32:28.872144,Sunday,16
896,convenience_shopper,9,2025-07-12 10:49:02.872144,Saturday,10
896,convenience_shopper,3,2025-07-12 10:49:02.872144,Saturday,10
897,bulk_shopper,1,2025-07-07 03:43:16.872144,Monday,3
897,bulk_shopper,2,2025-07-07 03:43:16.872144,Monday,3
897,bulk_shopper,3,2025-07-07 03:43:16.872144,Monday,3
897,bulk_shopper,4,2025-07-07 03:43:16.872144,Monday,3
897,bulk_shopper,6,2025-07-07 03:43:16.872144,Monday,3
897,bulk_shopper,7,2025-07-07 03:43:16.872144,Monday,3
897,bulk_shopper,9,2025-07-07 03:43:16.872144,Monday,3
897,bulk_shopper,11,2025-07-07 03:43:16.872144,Monday,3
897,bulk_shopper,15,2025-07-07 03:43:16.872144,Monday,3
898,convenience_shopper,2,2025-06-28 17:30:20.872144,Saturday,17
899,single_shopper,2,2025-06-21 00:59:05.872144,Saturday,0
899,single_shopper,3,2025-06-21 00:59:05.872144,Saturday,0
899,single_shopper,4,2025-06-21 00:59:05.872144,Saturday,0
899,single_shopper,8,2025-06-21 00:59:05.872144,Saturday,0
899,single_shopper,11,2025-06-21 00:59:05.872144,Saturday,0
900,family_shopper,2,2025-07-01 08:47:26.872144,Tuesday,8
900,family_shopper,3,2025-07-01 08:47:26.872144,Tuesday,8
900,family_shopper,9,2025-07-01 08:47:26.872144,Tuesday,8
900,family_shopper,10,2025-07-01 08:47:26.872144,Tuesday,8
900,family_shopper,11,2025-07-01 08:47:26.872144,Tuesday,8
900,family_shopper,13,2025-07-01 08:47:26.872144,Tuesday,8
901,convenience_shopper,9,2025-07-09 16:27:08.872144,Wednesday,16
901,convenience_shopper,10,2025-07-09 16:27:08.872144,Wednesday,16
901,convenience_shopper,11,2025-07-09 16:27:08.872144,Wednesday,16
901,convenience_shopper,15,2025-07-09 16:27:08.872144,Wednesday,16
902,family_shopper,2,2025-06-19 21:47:00.872144,Thursday,21
902,family_shopper,6,2025-06-19 21:47:00.872144,Thursday,21
902,family_shopper,7,2025-06-19 21:47:00.872144,Thursday,21
902,family_shopper,11,2025-06-19 21:47:00.872144,Thursday,21
902,family_shopper,12,2025-06-19 21:47:00.872144,Thursday,21
903,family_shopper,1,2025-06-27 09:31:04.872144,Friday,9
903,family_shopper,3,2025-06-27 09:31:04.872144,Friday,9
903,family_shopper,5,2025-06-27 09:31:04.872144,Friday,9
903,family_shopper,9,2025-06-27 09:31:04.872144,Friday,9
903,family_shopper,14,2025-06-27 09:31:04.872144,Friday,9
903,family_shopper,15,2025-06-27 09:31:04.872144,Friday,9
904,bulk_shopper,3,2025-06-15 16:55:40.872144,Sunday,16
904,bulk_shopper,6,2025-06-15 16:55:40.872144,Sunday,16
904,bulk_shopper,8,2025-06-15 16:55:40.872144,Sunday,16
904,bulk_shopper,9,2025-06-15 16:55:40.872144,Sunday,16
904,bulk_shopper,10,2025-06-15 16:55:40.872144,Sunday,16
904,bulk_shopper,11,2025-06-15 16:55:40.872144,Sunday,16
904,bulk_shopper,13,2025-06-15 16:55:40.872144,Sunday,16
904,bulk_shopper,15,2025-06-15 16:55:40.872144,Sunday,16
905,family_shopper,1,2025-07-07 04:43:30.872144,Monday,4
906,bulk_shopper,9,2025-07-09 11:48:57.872144,Wednesday,11
906,bulk_shopper,3,2025-07-09 11:48:57.872144,Wednesday,11
906,bulk_shopper,4,2025-07-09 11:48:57.872144,Wednesday,11
906,bulk_shopper,15,2025-07-09 11:48:57.872144,Wednesday,11
907,bulk_shopper,5,2025-07-06 15:52:53.872144,Sunday,15
907,bulk_shopper,7,2025-07-06 15:52:53.872144,Sunday,15
907,bulk_shopper,8,2025-07-06 15:52:53.872144,Sunday,15
907,bulk_shopper,12,2025-07-06 15:52:53.872144,Sunday,15
907,bulk_shopper,14,2025-07-06 15:52:53.872144,Sunday,15
908,family_shopper,1,2025-06-15 23:12:53.872144,Sunday,23
908,family_shopper,2,2025-06-15 23:12:53.872144,Sunday,23
908,family_shopper,3,2025-06-15 23:12:53.872144,Sunday,23
908,family_shopper,5,2025-06-15 23:12:53.872144,Sunday,23
908,family_shopper,6,2025-06-15 23:12:53.872144,Sunday,23
908,family_shopper,7,2025-06-15 23:12:53.872144,Sunday,23
908,family_shopper,8,2025-06-15 23:12:53.872144,Sunday,23
908,family_shopper,9,2025-06-15 23:12:53.872144,Sunday,23
908,family_shopper,10,2025-06-15 23:12:53.872144,Sunday,23
908,family_shopper,11,2025-06-15 23:12:53.872144,Sunday,23
908,family_shopper,12,2025-06-15 23:12:53.872144,Sunday,23
908,family_shopper,13,2025-06-15 23:12:53.872144,Sunday,23
908,family_shopper,15,2025-06-15 23:12:53.872144,Sunday,23
909,single_shopper,3,2025-07-12 07:23:43.872144,Saturday,7
909,single_shopper,6,2025-07-12 07:23:43.872144,Saturday,7
909,single_shopper,8,2025-07-12 07:23:43.872144,Saturday,7
909,single_shopper,9,2025-07-12 07:23:43.872144,Saturday,7
909,single_shopper,10,2025-07-12 07:23:43.872144,Saturday,7
909,single_shopper,11,2025-07-12 07:23:43.872144,Saturday,7
909,single_shopper,15,2025-07-12 07:23:43.872144,Saturday,7
910,single_shopper,13,2025-07-05 20:25:13.872144,Saturday,20
910,single_shopper,5,2025-07-05 20:25:13.872144,Saturday,20
911,family_shopper,2,2025-06-19 19:08:04.872144,Thursday,19
911,family_shopper,3,2025-06-19 19:08:04.872144,Thursday,19
911,family_shopper,4,2025-06-19 19:08:04.872144,Thursday,19
911,family_shopper,6,2025-06-19 19:08:04.872144,Thursday,19
911,family_shopper,8,2025-06-19 19:08:04.872144,Thursday,19
911,family_shopper,12,2025-06-19 19:08:04.872144,Thursday,19
911,family_shopper,14,2025-06-19 19:08:04.872144,Thursday,19
911,family_shopper,15,2025-06-19 19:08:04.872144,Thursday,19
912,family_shopper,1,2025-07-12 08:12:43.872144,Saturday,8
912,family_shopper,8,2025-07-12 08:12:43.872144,Saturday,8
912,family_shopper,10,2025-07-12 08:12:43.872144,Saturday,8
912,family_shopper,11,2025-07-12 08:12:43.872144,Saturday,8
912,family_shopper,13,2025-07-12 08:12:43.872144,Saturday,8
913,family_shopper,9,2025-07-08 14:48:43.872144,Tuesday,14
913,family_shopper,3,2025-07-08 14:48:43.872144,Tuesday,14
913,family_shopper,12,2025-07-08 14:48:43.872144,Tuesday,14
913,family_shopper,13,2025-07-08 14:48:43.872144,Tuesday,14
914,bulk_shopper,2,2025-06-17 21:03:58.872144,Tuesday,21
914,bulk_shopper,3,2025-06-17 21:03:58.872144,Tuesday,21
914,bulk_shopper,4,2025-06-17 21:03:58.872144,Tuesday,21
914,bulk_shopper,6,2025-06-17 21:03:58.872144,Tuesday,21
914,bulk_shopper,7,2025-06-17 21:03:58.872144,Tuesday,21
914,bulk_shopper,11,2025-06-17 21:03:58.872144,Tuesday,21
914,bulk_shopper,14,2025-06-17 21:03:58.872144,Tuesday,21
915,convenience_shopper,9,2025-07-06 09:02:55.872144,Sunday,9
915,convenience_shopper,3,2025-07-06 09:02:55.872144,Sunday,9
915,convenience_shopper,4,2025-07-06 09:02:55.872144,Sunday,9
915,convenience_shopper,15,2025-07-06 09:02:55.872144,Sunday,9
916,single_shopper,3,2025-07-09 03:13:10.872144,Wednesday,3
916,single_shopper,4,2025-07-09 03:13:10.872144,Wednesday,3
916,single_shopper,8,2025-07-09 03:13:10.872144,Wednesday,3
916,single_shopper,9,2025-07-09 03:13:10.872144,Wednesday,3
916,single_shopper,10,2025-07-09 03:13:10.872144,Wednesday,3
916,single_shopper,12,2025-07-09 03:13:10.872144,Wednesday,3
916,single_shopper,15,2025-07-09 03:13:10.872144,Wednesday,3
917,family_shopper,2,2025-06-22 00:33:15.872144,Sunday,0
917,family_shopper,3,2025-06-22 00:33:15.872144,Sunday,0
917,family_shopper,4,2025-06-22 00:33:15.872144,Sunday,0
917,family_shopper,7,2025-06-22 00:33:15.872144,Sunday,0
917,family_shopper,8,2025-06-22 00:33:15.872144,Sunday,0
917,family_shopper,9,2025-06-22 00:33:15.872144,Sunday,0
917,family_shopper,15,2025-06-22 00:33:15.872144,Sunday,0
918,bulk_shopper,3,2025-06-23 17:02:13.872144,Monday,17
918,bulk_shopper,4,2025-06-23 17:02:13.872144,Monday,17
918,bulk_shopper,5,2025-06-23 17:02:13.872144,Monday,17
918,bulk_shopper,6,2025-06-23 17:02:13.872144,Monday,17
918,bulk_shopper,9,2025-06-23 17:02:13.872144,Monday,17
919,single_shopper,2,2025-07-02 03:19:38.872144,Wednesday,3
919,single_shopper,3,2025-07-02 03:19:38.872144,Wednesday,3
919,single_shopper,14,2025-07-02 03:19:38.872144,Wednesday,3
920,single_shopper,2,2025-07-02 06:29:58.872144,Wednesday,6
920,single_shopper,4,2025-07-02 06:29:58.872144,Wednesday,6
920,single_shopper,9,2025-07-02 06:29:58.872144,Wednesday,6
920,single_shopper,15,2025-07-02 06:29:58.872144,Wednesday,6
921,convenience_shopper,5,2025-07-12 03:44:08.872144,Saturday,3
922,single_shopper,9,2025-07-09 12:19:28.872144,Wednesday,12
922,single_shopper,3,2025-07-09 12:19:28.872144,Wednesday,12
923,single_shopper,1,2025-07-11 04:15:23.872144,Friday,4
923,single_shopper,2,2025-07-11 04:15:23.872144,Friday,4
923,single_shopper,5,2025-07-11 04:15:23.872144,Friday,4
923,single_shopper,8,2025-07-11 04:15:23.872144,Friday,4
923,single_shopper,13,2025-07-11 04:15:23.872144,Friday,4
924,family_shopper,1,2025-06-19 04:30:42.872144,Thursday,4
924,family_shopper,5,2025-06-19 04:30:42.872144,Thursday,4
924,family_shopper,6,2025-06-19 04:30:42.872144,Thursday,4
924,family_shopper,7,2025-06-19 04:30:42.872144,Thursday,4
924,family_shopper,8,2025-06-19 04:30:42.872144,Thursday,4
924,family_shopper,9,2025-06-19 04:30:42.872144,Thursday,4
924,family_shopper,10,2025-06-19 04:30:42.872144,Thursday,4
924,family_shopper,12,2025-06-19 04:30:42.872144,Thursday,4
924,family_shopper,13,2025-06-19 04:30:42.872144,Thursday,4
925,single_shopper,3,2025-06-29 19:09:29.872144,Sunday,19
925,single_shopper,5,2025-06-29 19:09:29.872144,Sunday,19
925,single_shopper,6,2025-06-29 19:09:29.872144,Sunday,19
925,single_shopper,11,2025-06-29 19:09:29.872144,Sunday,19
925,single_shopper,13,2025-06-29 19:09:29.872144,Sunday,19
925,single_shopper,14,2025-06-29 19:09:29.872144,Sunday,19
926,family_shopper,14,2025-06-29 02:20:46.872144,Sunday,2
927,single_shopper,4,2025-07-01 19:48:29.872144,Tuesday,19
927,single_shopper,7,2025-07-01 19:48:29.872144,Tuesday,19
927,single_shopper,8,2025-07-01 19:48:29.872144,Tuesday,19
927,single_shopper,11,2025-07-01 19:48:29.872144,Tuesday,19
927,single_shopper,12,2025-07-01 19:48:29.872144,Tuesday,19
927,single_shopper,15,2025-07-01 19:48:29.872144,Tuesday,19
928,family_shopper,1,2025-06-18 21:02:33.872144,Wednesday,21
928,family_shopper,4,2025-06-18 21:02:33.872144,Wednesday,21
928,family_shopper,5,2025-06-18 21:02:33.872144,Wednesday,21
928,family_shopper,9,2025-06-18 21:02:33.872144,Wednesday,21
928,family_shopper,13,2025-06-18 21:02:33.872144,Wednesday,21
928,family_shopper,15,2025-06-18 21:02:33.872144,Wednesday,21
929,single_shopper,9,2025-06-30 02:54:38.872144,Monday,2
929,single_shopper,2,2025-06-30 02:54:38.872144,Monday,2
929,single_shopper,13,2025-06-30 02:54:38.872144,Monday,2
930,single_shopper,4,2025-06-27 22:44:52.872144,Friday,22
931,single_shopper,1,2025-06-25 12:39:32.872144,Wednesday,12
932,convenience_shopper,1,2025-07-02 11:01:08.872144,Wednesday,11
932,convenience_shopper,3,2025-07-02 11:01:08.872144,Wednesday,11
933,family_shopper,1,2025-07-11 10:56:51.872144,Friday,10
933,family_shopper,2,2025-07-11 10:56:51.872144,Friday,10
933,family_shopper,3,2025-07-11 10:56:51.872144,Friday,10
933,family_shopper,4,2025-07-11 10:56:51.872144,Friday,10
933,family_shopper,10,2025-07-11 10:56:51.872144,Friday,10
933,family_shopper,12,2025-07-11 10:56:51.872144,Friday,10
933,family_shopper,13,2025-07-11 10:56:51.872144,Friday,10
933,family_shopper,15,2025-07-11 10:56:51.872144,Friday,10
934,convenience_shopper,4,2025-07-05 19:29:37.872144,Saturday,19
934,convenience_shopper,15,2025-07-05 19:29:37.872144,Saturday,19
935,family_shopper,3,2025-06-30 00:21:26.872144,Monday,0
935,family_shopper,4,2025-06-30 00:21:26.872144,Monday,0
935,family_shopper,6,2025-06-30 00:21:26.872144,Monday,0
935,family_shopper,7,2025-06-30 00:21:26.872144,Monday,0
935,family_shopper,8,2025-06-30 00:21:26.872144,Monday,0
935,family_shopper,9,2025-06-30 00:21:26.872144,Monday,0
935,family_shopper,10,2025-06-30 00:21:26.872144,Monday,0
935,family_shopper,11,2025-06-30 00:21:26.872144,Monday,0
936,family_shopper,3,2025-07-03 04:19:11.872144,Thursday,4
936,family_shopper,8,2025-07-03 04:19:11.872144,Thursday,4
936,family_shopper,11,2025-07-03 04:19:11.872144,Thursday,4
936,family_shopper,12,2025-07-03 04:19:11.872144,Thursday,4
936,family_shopper,15,2025-07-03 04:19:11.872144,Thursday,4
937,family_shopper,3,2025-07-08 14:19:16.872144,Tuesday,14
937,family_shopper,4,2025-07-08 14:19:16.872144,Tuesday,14
937,family_shopper,6,2025-07-08 14:19:16.872144,Tuesday,14
937,family_shopper,7,2025-07-08 14:19:16.872144,Tuesday,14
937,family_shopper,8,2025-07-08 14:19:16.872144,Tuesday,14
937,family_shopper,9,2025-07-08 14:19:16.872144,Tuesday,14
937,family_shopper,11,2025-07-08 14:19:16.872144,Tuesday,14
937,family_shopper,12,2025-07-08 14:19:16.872144,Tuesday,14
937,family_shopper,13,2025-07-08 14:19:16.872144,Tuesday,14
937,family_shopper,15,2025-07-08 14:19:16.872144,Tuesday,14
938,family_shopper,2,2025-06-18 06:50:48.872144,Wednesday,6
938,family_shopper,3,2025-06-18 06:50:48.872144,Wednesday,6
938,family_shopper,4,2025-06-18 06:50:48.872144,Wednesday,6
938,family_shopper,8,2025-06-18 06:50:48.872144,Wednesday,6
938,family_shopper,9,2025-06-18 06:50:48.872144,Wednesday,6
938,family_shopper,12,2025-06-18 06:50:48.872144,Wednesday,6
938,family_shopper,14,2025-06-18 06:50:48.872144,Wednesday,6
939,single_shopper,1,2025-07-04 16:14:57.872144,Friday,16
939,single_shopper,2,2025-07-04 16:14:57.872144,Friday,16
939,single_shopper,3,2025-07-04 16:14:57.872144,Friday,16
939,single_shopper,6,2025-07-04 16:14:57.872144,Friday,16
939,single_shopper,8,2025-07-04 16:14:57.872144,Friday,16
939,single_shopper,10,2025-07-04 16:14:57.872144,Friday,16
939,single_shopper,13,2025-07-04 16:14:57.872144,Friday,16
940,convenience_shopper,8,2025-07-08 21:57:06.872144,Tuesday,21
940,convenience_shopper,9,2025-07-08 21:57:06.872144,Tuesday,21
940,convenience_shopper,12,2025-07-08 21:57:06.872144,Tuesday,21
940,convenience_shopper,15,2025-07-08 21:57:06.872144,Tuesday,21
941,family_shopper,2,2025-07-11 14:04:13.872144,Friday,14
941,family_shopper,3,2025-07-11 14:04:13.872144,Friday,14
941,family_shopper,4,2025-07-11 14:04:13.872144,Friday,14
941,family_shopper,12,2025-07-11 14:04:13.872144,Friday,14
941,family_shopper,13,2025-07-11 14:04:13.872144,Friday,14
941,family_shopper,15,2025-07-11 14:04:13.872144,Friday,14
942,single_shopper,3,2025-07-12 02:40:20.872144,Saturday,2
942,single_shopper,15,2025-07-12 02:40:20.872144,Saturday,2
943,convenience_shopper,3,2025-06-20 07:16:38.872144,Friday,7
943,convenience_shopper,4,2025-06-20 07:16:38.872144,Friday,7
943,convenience_shopper,6,2025-06-20 07:16:38.872144,Friday,7
943,convenience_shopper,7,2025-06-20 07:16:38.872144,Friday,7
943,convenience_shopper,11,2025-06-20 07:16:38.872144,Friday,7
944,single_shopper,1,2025-07-08 06:21:23.872144,Tuesday,6
944,single_shopper,4,2025-07-08 06:21:23.872144,Tuesday,6
944,single_shopper,5,2025-07-08 06:21:23.872144,Tuesday,6
944,single_shopper,13,2025-07-08 06:21:23.872144,Tuesday,6
944,single_shopper,15,2025-07-08 06:21:23.872144,Tuesday,6
945,convenience_shopper,3,2025-07-06 04:20:55.872144,Sunday,4
945,convenience_shopper,4,2025-07-06 04:20:55.872144,Sunday,4
945,convenience_shopper,6,2025-07-06 04:20:55.872144,Sunday,4
945,convenience_shopper,7,2025-07-06 04:20:55.872144,Sunday,4
945,convenience_shopper,9,2025-07-06 04:20:55.872144,Sunday,4
945,convenience_shopper,11,2025-07-06 04:20:55.872144,Sunday,4
946,family_shopper,3,2025-06-24 03:19:12.872144,Tuesday,3
946,family_shopper,4,2025-06-24 03:19:12.872144,Tuesday,3
946,family_shopper,5,2025-06-24 03:19:12.872144,Tuesday,3
946,family_shopper,7,2025-06-24 03:19:12.872144,Tuesday,3
946,family_shopper,9,2025-06-24 03:19:12.872144,Tuesday,3
946,family_shopper,13,2025-06-24 03:19:12.872144,Tuesday,3
946,family_shopper,15,2025-06-24 03:19:12.872144,Tuesday,3
947,family_shopper,8,2025-07-15 01:21:16.872144,Tuesday,1
947,family_shopper,1,2025-07-15 01:21:16.872144,Tuesday,1
947,family_shopper,3,2025-07-15 01:21:16.872144,Tuesday,1
947,family_shopper,13,2025-07-15 01:21:16.872144,Tuesday,1
948,single_shopper,10,2025-07-02 15:56:39.872144,Wednesday,15
949,family_shopper,9,2025-07-08 10:39:27.872144,Tuesday,10
949,family_shopper,3,2025-07-08 10:39:27.872144,Tuesday,10
949,family_shopper,5,2025-07-08 10:39:27.872144,Tuesday,10
949,family_shopper,7,2025-07-08 10:39:27.872144,Tuesday,10
950,convenience_shopper,2,2025-07-01 19:29:40.872144,Tuesday,19
950,convenience_shopper,3,2025-07-01 19:29:40.872144,Tuesday,19
950,convenience_shopper,4,2025-07-01 19:29:40.872144,Tuesday,19
950,convenience_shopper,8,2025-07-01 19:29:40.872144,Tuesday,19
950,convenience_shopper,9,2025-07-01 19:29:40.872144,Tuesday,19
950,convenience_shopper,10,2025-07-01 19:29:40.872144,Tuesday,19
950,convenience_shopper,12,2025-07-01 19:29:40.872144,Tuesday,19
950,convenience_shopper,14,2025-07-01 19:29:40.872144,Tuesday,19
950,convenience_shopper,15,2025-07-01 19:29:40.872144,Tuesday,19
951,single_shopper,3,2025-06-22 21:09:57.872144,Sunday,21
951,single_shopper,9,2025-06-22 21:09:57.872144,Sunday,21
951,single_shopper,11,2025-06-22 21:09:57.872144,Sunday,21
951,single_shopper,15,2025-06-22 21:09:57.872144,Sunday,21
952,single_shopper,15,2025-07-10 13:42:32.872144,Thursday,13
953,family_shopper,2,2025-07-10 16:41:26.872144,Thursday,16
953,family_shopper,3,2025-07-10 16:41:26.872144,Thursday,16
953,family_shopper,4,2025-07-10 16:41:26.872144,Thursday,16
953,family_shopper,9,2025-07-10 16:41:26.872144,Thursday,16
953,family_shopper,11,2025-07-10 16:41:26.872144,Thursday,16
953,family_shopper,12,2025-07-10 16:41:26.872144,Thursday,16
954,convenience_shopper,9,2025-07-11 14:13:43.872144,Friday,14
954,convenience_shopper,2,2025-07-11 14:13:43.872144,Friday,14
954,convenience_shopper,11,2025-07-11 14:13:43.872144,Friday,14
954,convenience_shopper,4,2025-07-11 14:13:43.872144,Friday,14
955,single_shopper,8,2025-06-18 15:56:38.872144,Wednesday,15
955,single_shopper,1,2025-06-18 15:56:38.872144,Wednesday,15
956,family_shopper,1,2025-07-08 10:21:40.872144,Tuesday,10
956,family_shopper,5,2025-07-08 10:21:40.872144,Tuesday,10
956,family_shopper,8,2025-07-08 10:21:40.872144,Tuesday,10
956,family_shopper,11,2025-07-08 10:21:40.872144,Tuesday,10
956,family_shopper,13,2025-07-08 10:21:40.872144,Tuesday,10
956,family_shopper,14,2025-07-08 10:21:40.872144,Tuesday,10
957,convenience_shopper,1,2025-06-27 00:40:07.872144,Friday,0
957,convenience_shopper,5,2025-06-27 00:40:07.872144,Friday,0
957,convenience_shopper,7,2025-06-27 00:40:07.872144,Friday,0
958,family_shopper,8,2025-06-20 07:59:24.872144,Friday,7
958,family_shopper,9,2025-06-20 07:59:24.872144,Friday,7
958,family_shopper,3,2025-06-20 07:59:24.872144,Friday,7
958,family_shopper,4,2025-06-20 07:59:24.872144,Friday,7
959,single_shopper,1,2025-06-25 21:32:28.872144,Wednesday,21
959,single_shopper,5,2025-06-25 21:32:28.872144,Wednesday,21
959,single_shopper,14,2025-06-25 21:32:28.872144,Wednesday,21
960,single_shopper,4,2025-07-08 10:12:09.872144,Tuesday,10
960,single_shopper,8,2025-07-08 10:12:09.872144,Tuesday,10
